Date	Open	High	Low	Close	Volume	DateGroup	Rate_To_PreviousDay
2023/03/14 15:16:00	132.72	132.72	132.72	132.72	0	202303	0.004389284093
2023/03/15 15:16:00	136.62	136.62	136.62	136.62	0	202303	0.02938517179
2023/03/16 15:16:00	134.53	134.53	134.53	134.53	0	202303	-0.0152979066
2023/03/17 15:16:00	131.34	131.34	131.34	131.34	0	202303	-0.02371218316
2023/03/20 15:16:00	129.91	129.91	129.91	129.91	0	202303	-0.01088777219
2023/03/21 15:16:00	127.46	127.46	127.46	127.46	0	202303	-0.01885921022
2023/03/22 15:16:00	123.16	123.16	123.16	123.16	0	202303	-0.03373607406
2023/03/23 15:16:00	125.5	125.5	125.5	125.5	0	202303	0.01899967522
2023/03/24 15:16:00	126.88	126.88	126.88	126.88	0	202303	0.01099601594
2023/03/27 15:16:00	126	126	126	126	0	202303	-0.006935687264
2023/03/28 15:16:00	122.9	122.9	122.9	122.9	0	202303	-0.0246031746
2023/03/29 15:16:00	123.76	123.76	123.76	123.76	0	202303	0.006997558991
2023/03/30 15:16:00	126.31	126.31	126.31	126.31	0	202303	0.0206043956
2023/03/31 15:16:00	125.85	125.85	125.85	125.85	0	202303	-0.003641833584
2023/04/03 15:16:00	126.21	126.21	126.21	126.21	0	202304	0.002860548272
2023/04/04 15:16:00	127.03	127.03	127.03	127.03	0	202304	0.006497107995
2023/04/05 15:16:00	126.98	126.98	126.98	126.98	0	202304	-0.0003936078092
2023/04/06 15:16:00	124.42	124.42	124.42	124.42	0	202304	-0.02016065522
2023/04/10 15:16:00	126.96	126.96	126.96	126.96	0	202304	0.02041472432
2023/04/11 15:16:00	127.42	127.42	127.42	127.42	0	202304	0.003623188406
2023/04/12 15:16:00	130	130	130	130	0	202304	0.02024799874
2023/04/13 15:16:00	132.36	132.36	132.36	132.36	0	202304	0.01815384615
2023/04/14 15:16:00	134.65	134.65	134.65	134.65	0	202304	0.01730129949
2023/04/17 15:16:00	135.04	135.04	135.04	135.04	0	202304	0.002896398069
2023/04/18 15:16:00	137.12	137.12	137.12	137.12	0	202304	0.0154028436
2023/04/19 15:16:00	130.48	130.48	130.48	130.48	0	202304	-0.04842473746
2023/04/20 15:16:00	133.49	133.49	133.49	133.49	0	202304	0.02306866953
2023/04/21 15:16:00	132.94	132.94	132.94	132.94	0	202304	-0.004120158813
2023/04/24 15:16:00	132.4	132.4	132.4	132.4	0	202304	-0.004061982849
2023/04/25 15:16:00	130.29	130.29	130.29	130.29	0	202304	-0.01593655589
2023/04/26 15:16:00	130.5	130.5	130.5	130.5	0	202304	0.001611789086
2023/04/27 15:16:00	136.6	136.6	136.6	136.6	0	202304	0.04674329502
2023/04/28 15:16:00	138.44	138.44	138.44	138.44	0	202304	0.01346998536
2023/05/01 15:16:00	135.66	135.66	135.66	135.66	0	202305	-0.02008090147
2023/05/02 15:16:00	131.09	131.09	131.09	131.09	0	202305	-0.03368715907
2023/05/03 15:16:00	130.41	130.41	130.41	130.41	0	202305	-0.005187275917
2023/05/04 15:16:00	130.54	130.54	130.54	130.54	0	202305	0.0009968560693
2023/05/05 15:16:00	134.32	134.32	134.32	134.32	0	202305	0.02895664164
2023/05/08 15:16:00	132.32	132.32	132.32	132.32	0	202305	-0.01488981537
2023/05/09 15:16:00	133.88	133.88	133.88	133.88	0	202305	0.01178960097
2023/05/10 15:16:00	138.63	138.63	138.63	138.63	0	202305	0.03547953391
2023/05/11 15:16:00	138.18	138.18	138.18	138.18	0	202305	-0.003246050638
2023/05/12 15:16:00	140.26	140.26	140.26	140.26	0	202305	0.01505282964
2023/05/15 15:16:00	138.57	138.57	138.57	138.57	0	202305	-0.01204905176
2023/05/16 15:16:00	137.32	137.32	137.32	137.32	0	202305	-0.009020711554
2023/05/17 15:16:00	137.53	137.53	137.53	137.53	0	202305	0.001529274687
2023/05/18 15:16:00	138.06	138.06	138.06	138.06	0	202305	0.003853704646
2023/05/19 15:16:00	135.52	135.52	135.52	135.52	0	202305	-0.01839779806
2023/05/22 15:16:00	136.24	136.24	136.24	136.24	0	202305	0.005312868949
2023/05/23 15:16:00	136.42	136.42	136.42	136.42	0	202305	0.001321197886
2023/05/24 15:16:00	138.37	138.37	138.37	138.37	0	202305	0.01429409178
2023/05/25 15:16:00	140.73	140.73	140.73	140.73	0	202305	0.01705572017
2023/05/26 15:16:00	146.46	146.46	146.46	146.46	0	202305	0.04071626519
2023/05/30 15:16:00	145.14	145.14	145.14	145.14	0	202305	-0.009012699713
2023/05/31 15:16:00	158.3	158.3	158.3	158.3	0	202305	0.0906710762
2023/06/01 15:16:00	151.98	151.98	151.98	151.98	0	202306	-0.03992419457
2023/06/02 15:16:00	142.61	142.61	142.61	142.61	0	202306	-0.06165284906
2023/06/05 15:16:00	143.18	143.18	143.18	143.18	0	202306	0.003996914662
2023/06/06 15:16:00	146.27	146.27	146.27	146.27	0	202306	0.02158122643
2023/06/07 15:16:00	151.01	151.01	151.01	151.01	0	202306	0.03240582484
2023/06/08 15:16:00	155.53	155.53	155.53	155.53	0	202306	0.0299317926
2023/06/09 15:16:00	152.78	152.78	152.78	152.78	0	202306	-0.01768147624
2023/06/12 15:16:00	157.71	157.71	157.71	157.71	0	202306	0.03226862155
2023/06/13 15:16:00	156.44	156.44	156.44	156.44	0	202306	-0.008052755057
2023/06/14 15:16:00	150.37	150.37	150.37	150.37	0	202306	-0.03880081821
2023/06/15 15:16:00	147.86	147.86	147.86	147.86	0	202306	-0.01669215934
2023/06/16 15:16:00	143.07	143.07	143.07	143.07	0	202306	-0.03239550927
2023/06/20 15:16:00	138.75	138.75	138.75	138.75	0	202306	-0.03019500944
2023/06/21 15:16:00	133.72	133.72	133.72	133.72	0	202306	-0.03625225225
2023/06/22 15:16:00	136.15	136.15	136.15	136.15	0	202306	0.01817230033
2023/06/23 15:16:00	137.85	137.85	137.85	137.85	0	202306	0.01248622842
2023/06/26 15:16:00	140.09	140.09	140.09	140.09	0	202306	0.01624954661
2023/06/27 15:16:00	140.56	140.56	140.56	140.56	0	202306	0.00335498608
2023/06/28 15:16:00	138.37	138.37	138.37	138.37	0	202306	-0.015580535
2023/06/29 15:16:00	143.05	143.05	143.05	143.05	0	202306	0.03382236034
2023/06/30 15:16:00	140.09	149.96	138.37	149.96	0	202306	0.04830478854
2023/07/03 13:00:00	145.24	145.24	145.24	145.24	0	202307	-0.03147506002
2023/07/05 15:16:00	144.08	144.08	144.08	144.08	0	202307	-0.007986780501
2023/07/06 15:16:00	148.45	148.45	148.45	148.45	0	202307	0.03033037202
2023/07/07 15:16:00	148.13	148.13	148.13	148.13	0	202307	-0.002155607949
2023/07/10 15:16:00	142.49	142.49	142.49	142.49	0	202307	-0.03807466415
2023/07/11 15:16:00	143.99	143.99	143.99	143.99	0	202307	0.01052705453
2023/07/12 15:16:00	148.32	148.32	148.32	148.32	0	202307	0.03007153275
2023/07/13 15:16:00	147.08	147.08	147.08	147.08	0	202307	-0.00836030205
2023/07/14 15:16:00	149.48	149.48	149.48	149.48	0	202307	0.01631765026
2023/07/17 15:16:00	142.24	142.24	142.24	142.24	0	202307	-0.04843457319
2023/07/18 15:16:00	141.86	141.86	141.86	141.86	0	202307	-0.002671541057
2023/07/19 15:16:00	141.25	141.25	141.25	141.25	0	202307	-0.004300014098
2023/07/20 15:16:00	142.82	142.82	142.82	142.82	0	202307	0.01111504425
2023/07/21 15:16:00	142.55	142.55	142.55	142.55	0	202307	-0.001890491528
2023/07/24 15:16:00	143.75	143.75	143.75	143.75	0	202307	0.008418098913
2023/07/25 15:16:00	142.18	142.18	142.18	142.18	0	202307	-0.01092173913
2023/07/26 15:16:00	143.58	143.58	143.58	143.58	0	202307	0.009846673231
2023/07/27 15:16:00	147.93	147.93	147.93	147.93	0	202307	0.0302966987
2023/07/28 15:16:00	143.48	143.48	143.48	143.48	0	202307	-0.03008179544
2023/07/31 15:16:00	145.47	145.47	145.47	145.47	0	202307	0.01386952885
2023/08/01 15:16:00	142.57	142.57	142.57	142.57	0	202308	-0.01993538187
2023/08/02 15:16:00	145.75	145.75	145.75	145.75	0	202308	0.02230483271
2023/08/03 15:16:00	147.38	147.38	147.38	147.38	0	202308	0.01118353345
2023/08/04 15:16:00	153.35	153.35	153.35	153.35	0	202308	0.04050753155
2023/08/07 15:16:00	148.54	148.54	148.54	148.54	0	202308	-0.03136615585
2023/08/08 15:16:00	142.3	142.3	142.3	142.3	0	202308	-0.0420088865
2023/08/09 15:16:00	137.12	137.12	137.12	137.12	0	202308	-0.03640196767
2023/08/10 15:16:00	136.58	136.58	136.58	136.58	0	202308	-0.003938156359
2023/08/11 15:16:00	135.16	135.16	135.16	135.16	0	202308	-0.01039683702
2023/08/14 15:16:00	136.9	136.9	136.9	136.9	0	202308	0.01287363125
2023/08/15 15:16:00	136.69	136.69	136.69	136.69	0	202308	-0.001533966399
2023/08/16 15:16:00	132.09	132.09	132.09	132.09	0	202308	-0.03365279099
2023/08/17 15:16:00	132.51	132.51	132.51	132.51	0	202308	0.003179650238
2023/08/18 15:16:00	134.77	134.77	134.77	134.77	0	202308	0.01705531658
2023/08/21 15:16:00	133.59	133.59	133.59	133.59	0	202308	-0.008755657787
2023/08/22 15:16:00	134.06	134.06	134.06	134.06	0	202308	0.003518227412
2023/08/23 15:16:00	131.82	131.82	131.82	131.82	0	202308	-0.0167089363
2023/08/24 15:16:00	132.48	132.48	132.48	132.48	0	202308	0.005006827492
2023/08/25 15:16:00	132.27	132.27	132.27	132.27	0	202308	-0.001585144928
2023/08/28 15:16:00	130.19	130.19	130.19	130.19	0	202308	-0.01572541015
2023/08/29 15:16:00	135.23	135.23	135.23	135.23	0	202308	0.03871265074
2023/08/30 15:16:00	142.14	142.14	142.14	142.14	0	202308	0.05109812911
2023/08/31 15:16:00	144.7	144.7	144.7	144.7	0	202308	0.01801041227
2023/09/01 15:16:00	144.28	144.28	144.28	144.28	0	202309	-0.002902557015
2023/09/05 15:16:00	139.62	139.62	139.62	139.62	0	202309	-0.03229830884
2023/09/06 15:16:00	137.88	137.88	137.88	137.88	0	202309	-0.01246239794
2023/09/07 15:16:00	135.59	135.59	135.59	135.59	0	202309	-0.0166086452
2023/09/08 15:16:00	138.18	138.18	138.18	138.18	0	202309	0.01910170367
2023/09/11 15:16:00	138.21	138.21	138.21	138.21	0	202309	0.0002171081198
2023/09/12 15:16:00	136.25	136.25	136.25	136.25	0	202309	-0.01418131828
2023/09/13 15:16:00	137.42	137.42	137.42	137.42	0	202309	0.008587155963
2023/09/14 15:16:00	144.32	144.32	144.32	144.32	0	202309	0.05021103187
2023/09/15 15:16:00	142.92	142.92	142.92	142.92	0	202309	-0.009700665188
2023/09/18 15:16:00	137.65	137.65	137.65	137.65	0	202309	-0.03687377554
2023/09/19 15:16:00	137.31	137.31	137.31	137.31	0	202309	-0.002470032692
2023/09/20 15:16:00	135.74	135.74	135.74	135.74	0	202309	-0.0114339815
2023/09/21 15:16:00	135.94	135.94	135.94	135.94	0	202309	0.001473405039
2023/09/22 15:16:00	137.74	137.74	137.74	137.74	0	202309	0.0132411358
2023/09/25 15:16:00	133.06	133.06	133.06	133.06	0	202309	-0.03397705823
2023/09/26 15:16:00	136.3	136.3	136.3	136.3	0	202309	0.02434991733
2023/09/27 15:16:00	135.38	135.38	135.38	135.38	0	202309	-0.006749816581
2023/09/28 15:16:00	133.48	133.48	133.48	133.48	0	202309	-0.01403456936
2023/09/29 15:16:00	134.5	134.5	134.5	134.5	0	202309	0.007641594246
2023/10/02 15:16:00	129.17	129.17	129.17	129.17	0	202310	-0.03962825279
2023/10/03 15:16:00	129.78	129.78	129.78	129.78	0	202310	0.004722458775
2023/10/04 15:16:00	130.68	130.68	130.68	130.68	0	202310	0.00693481276
2023/10/05 15:16:00	129.75	129.75	129.75	129.75	0	202310	-0.007116620753
2023/10/06 15:16:00	129.36	129.36	129.36	129.36	0	202310	-0.003005780347
2023/10/09 15:16:00	133.64	133.64	133.64	133.64	0	202310	0.03308596166
2023/10/10 15:16:00	135.17	135.17	135.17	135.17	0	202310	0.01144866806
2023/10/11 15:16:00	137.61	137.61	137.61	137.61	0	202310	0.01805134275
2023/10/12 15:16:00	136.13	136.13	136.13	136.13	0	202310	-0.01075503234
2023/10/13 15:16:00	144.3	144.3	144.3	144.3	0	202310	0.06001616102
2023/10/16 15:16:00	137.95	137.95	137.95	137.95	0	202310	-0.04400554401
2023/10/17 15:16:00	138.72	138.72	138.72	138.72	0	202310	0.005581732512
2023/10/18 15:16:00	137.1	137.1	137.1	137.1	0	202310	-0.01167820069
2023/10/19 15:16:00	137.73	137.73	137.73	137.73	0	202310	0.004595185996
2023/10/20 15:16:00	136.74	136.74	136.74	136.74	0	202310	-0.007187976476
2023/10/23 15:16:00	133.92	133.92	133.92	133.92	0	202310	-0.0206230803
2023/10/24 15:16:00	132.44	132.44	132.44	132.44	0	202310	-0.01105137395
2023/10/25 15:16:00	132.29	132.29	132.29	132.29	0	202310	-0.001132588342
2023/10/26 15:16:00	133.38	133.38	133.38	133.38	0	202310	0.008239473883
2023/10/27 15:16:00	132.74	132.74	132.74	132.74	0	202310	-0.004798320588
2023/10/30 15:16:00	130.13	130.13	130.13	130.13	0	202310	-0.01966249812
2023/10/31 15:16:00	128.21	128.21	128.21	128.21	0	202310	-0.01475447629
2023/11/01 15:16:00	129.82	129.82	129.82	129.82	0	202311	0.01255752281
2023/11/02 15:16:00	133.8	133.8	133.8	133.8	0	202311	0.03065783392
2023/11/03 15:16:00	140.09	140.09	140.09	140.09	0	202311	0.04701046338
2023/11/06 15:16:00	137.89	137.89	137.89	137.89	0	202311	-0.01570419016
2023/11/07 15:16:00	139.52	139.52	139.52	139.52	0	202311	0.01182101675
2023/11/08 15:16:00	139.41	139.41	139.41	139.41	0	202311	-0.0007884174312
2023/11/09 15:16:00	139.28	139.28	139.28	139.28	0	202311	-0.0009325012553
2023/11/10 15:16:00	139.81	139.81	139.81	139.81	0	202311	0.003805284319
2023/11/13 15:16:00	135.27	135.27	135.27	135.27	0	202311	-0.03247264144
2023/11/14 15:16:00	138.38	138.38	138.38	138.38	0	202311	0.02299105493
2023/11/15 15:16:00	142.98	142.98	142.98	142.98	0	202311	0.03324179795
2023/11/16 15:16:00	154.45	154.45	154.45	154.45	0	202311	0.08022100993
2023/11/17 15:16:00	146.88	146.88	146.88	146.88	0	202311	-0.04901262545
2023/11/20 15:16:00	143.78	143.78	143.78	143.78	0	202311	-0.02110566449
2023/11/21 15:16:00	140.8	140.8	140.8	140.8	0	202311	-0.02072610933
2023/11/22 15:16:00	141.55	141.55	141.55	141.55	0	202311	0.005326704545
2023/11/24 13:00:00	144.54	144.54	144.54	144.54	0	202311	0.02112327799
2023/11/27 15:16:00	142.2	142.2	142.2	142.2	0	202311	-0.01618929016
2023/11/28 15:16:00	142.68	142.68	142.68	142.68	0	202311	0.003375527426
2023/11/29 15:16:00	139.82	139.82	139.82	139.82	0	202311	-0.02004485562
2023/11/30 15:16:00	140.91	144.54	140.91	140.91	0	202311	0.007795737377
2023/12/01 15:16:00	138.04	144.54	138.04	138.04	0	202312	-0.02036761053
2023/12/04 15:16:00	136.04	144.54	136.04	136.04	0	202312	-0.01448855404
2023/12/05 15:16:00	134.76	144.54	134.76	134.76	0	202312	-0.009408997354
2023/12/06 15:16:00	132.5	144.54	132.5	132.5	0	202312	-0.01677055506
2023/12/07 15:16:00	130.84	130.84	130.84	130.84	0	202312	-0.01252830189
2023/12/08 15:16:00	134.1	134.1	134.1	134.1	0	202312	0.02491592785
2023/12/11 15:16:00	140.9	140.9	140.9	140.9	0	202312	0.05070842655
2023/12/12 15:16:00	148.83	148.83	148.83	148.83	0	202312	0.05628105039
2023/12/13 15:16:00	152.02	152.02	152.02	152.02	0	202312	0.0214338507
2023/12/14 15:16:00	162.51	162.51	162.51	162.51	0	202312	0.06900407841
2023/12/15 15:16:00	153.26	153.26	153.26	153.26	0	202312	-0.05691957418
2023/12/18 15:16:00	139.36	139.36	139.36	139.36	0	202312	-0.09069555005
2023/12/19 15:16:00	133.18	133.18	133.18	133.18	0	202312	-0.04434557979
2023/12/20 15:16:00	136.86	136.86	136.86	136.86	0	202312	0.02763177654
2023/12/21 15:16:00	138.18	138.18	138.18	138.18	0	202312	0.009644892591
2023/12/22 15:16:00	134.46	134.46	134.46	134.46	0	202312	-0.02692140686
2023/12/26 15:16:00	135.69	135.69	135.69	135.69	0	202312	0.009147701919
2023/12/27 15:16:00	135.64	135.64	135.64	135.64	0	202312	-0.0003684869924
2023/12/28 15:16:00	136.9	136.9	136.9	136.9	0	202312	0.009289295193
2023/12/29 15:16:00	138.05	138.05	138.05	138.05	0	202312	0.008400292184
2024/01/02 15:16:00	134.8	134.8	134.8	134.8	0	202401	-0.02354219486
2024/01/03 15:16:00	134.23	134.23	134.23	134.23	0	202401	-0.004228486647
2024/01/04 15:16:00	136.6	136.6	136.6	136.6	0	202401	0.01765626164
2024/01/05 15:16:00	132.68	132.68	132.68	132.68	0	202401	-0.02869692533
2024/01/08 15:16:00	137.05	137.05	137.05	137.05	0	202401	0.0329363883
2024/01/09 15:16:00	140.95	140.95	140.95	140.95	0	202401	0.0284567676
2024/01/10 15:16:00	137.4	137.4	137.4	137.4	0	202401	-0.02518623625
2024/01/11 15:16:00	140.36	140.36	140.36	140.36	0	202401	0.02154294032
2024/01/12 15:16:00	143.81	143.81	143.81	143.81	0	202401	0.02457965232
2024/01/16 15:16:00	139.94	139.94	139.94	139.94	0	202401	-0.02691050692
2024/01/17 15:16:00	147.76	147.76	147.76	147.76	0	202401	0.0558810919
2024/01/18 15:16:00	148.15	148.15	148.15	148.15	0	202401	0.002639415268
2024/01/19 15:16:00	147.76	147.76	147.76	147.76	0	202401	-0.002632467094
2024/01/22 15:16:00	146.01	146.01	146.01	146.01	0	202401	-0.01184353005
2024/01/23 15:16:00	148.12	148.12	148.12	148.12	0	202401	0.014451065
2024/01/24 15:16:00	150.25	150.25	150.25	150.25	0	202401	0.01438023224
2024/01/25 15:16:00	153.05	153.05	153.05	153.05	0	202401	0.01863560732
2024/01/26 15:16:00	151.36	151.36	151.36	151.36	0	202401	-0.01104214309
2024/01/29 15:16:00	149.03	149.03	149.03	149.03	0	202401	-0.01539376321
2024/01/30 15:16:00	148.73	148.73	148.73	148.73	0	202401	-0.002013017513
2024/01/31 15:16:00	150.21	150.21	150.21	150.21	0	202401	0.00995091777
2024/02/01 15:16:00	160.08	160.08	160.08	160.08	0	202402	0.06570800879
2024/02/02 15:16:00	160.02	160.02	160.02	160.02	0	202402	-0.0003748125937
2024/02/05 15:16:00	155.49	155.49	155.49	155.49	0	202402	-0.02830896138
2024/02/06 15:16:00	152.82	152.82	152.82	152.82	0	202402	-0.01717152228
2024/02/07 15:16:00	151.41	151.41	151.41	151.41	0	202402	-0.009226541029
2024/02/08 15:16:00	150.36	150.36	150.36	150.36	0	202402	-0.00693481276
2024/02/09 15:16:00	156.62	156.62	156.62	156.62	0	202402	0.04163341314
2024/02/12 15:16:00	152.8	152.8	152.8	152.8	0	202402	-0.0243902439
2024/02/13 15:16:00	170.52	170.52	170.52	170.52	0	202402	0.1159685864
2024/02/14 15:16:00	160.4	160.4	160.4	160.4	0	202402	-0.05934787708
2024/02/15 15:16:00	148.9	148.9	148.9	148.9	0	202402	-0.0716957606
2024/02/16 15:16:00	142.62	142.62	142.62	142.62	0	202402	-0.04217595702
2024/02/20 15:16:00	141.45	141.45	141.45	141.45	0	202402	-0.008203618006
2024/02/21 15:16:00	142.72	142.72	142.72	142.72	0	202402	0.00897843761
2024/02/22 15:16:00	145.91	145.91	145.91	145.91	0	202402	0.0223514574
2024/02/23 15:16:00	144	144	144	144	0	202402	-0.01309026112
2024/02/26 15:16:00	143.6	143.6	143.6	143.6	0	202402	-0.002777777778
2024/02/27 15:16:00	147.29	147.29	147.29	147.29	0	202402	0.02569637883
2024/02/28 15:16:00	149.09	149.09	149.09	149.09	0	202402	0.01222078892
2024/02/29 15:16:00	149.83	149.83	149.83	149.83	0	202402	0.004963444899
2024/03/01 15:16:00	150.42	150.42	150.42	150.42	0	202403	0.003937796169
2024/03/04 15:16:00	145.94	145.94	145.94	145.94	0	202403	-0.0297832735
2024/03/05 15:16:00	144.9	144.9	144.9	144.9	0	202403	-0.007126216253
2024/03/06 15:16:00	143.64	143.64	143.64	143.64	0	202403	-0.008695652174
2024/03/07 15:16:00	142.94	142.94	142.94	142.94	0	202403	-0.004873294347
2024/03/08 15:16:00	141.18	141.18	141.18	141.18	0	202403	-0.01231285854
2024/03/11 15:16:00	142.27	142.27	142.27	142.27	0	202403	0.007720640317
2024/03/12 15:16:00	142.23	142.23	142.23	142.23	0	202403	-0.0002811555493
2024/03/13 15:16:00	144.17	144.17	144.17	144.17	0	202403	0.01363987907
2024/03/14 15:16:00	143.95	143.95	143.95	143.95	0	202403	-0.001525976278
2024/03/15 15:16:00	138.91	138.91	138.91	138.91	0	202403	-0.035012157
2024/03/18 15:16:00	139.97	139.97	139.97	139.97	0	202403	0.007630840112
2024/03/19 15:16:00	141.61	141.61	141.61	141.61	0	202403	0.01171679646
2024/03/20 15:16:00	141.19	141.19	141.19	141.19	0	202403	-0.002965892239
2024/03/21 15:16:00	154	154	154	154	0	202403	0.09072880516
2024/03/22 15:16:00	155.84	155.84	155.84	155.84	0	202403	0.01194805195
2024/03/25 15:16:00	151.6	151.6	151.6	151.6	0	202403	-0.0272073922
2024/03/26 15:16:00	157.6	157.6	157.6	157.6	0	202403	0.03957783641
2024/03/27 15:16:00	157.11	157.11	157.11	157.11	0	202403	-0.003109137056
2024/03/28 15:16:00	155.44	155.44	155.44	155.44	0	202403	-0.01062949526
2024/04/01 15:16:00	146.33	146.33	146.33	146.33	0	202404	-0.05860782295
2024/04/02 15:16:00	142.14	142.14	142.14	142.14	0	202404	-0.02863390966
2024/04/03 15:16:00	138.52	138.52	138.52	138.52	0	202404	-0.0254678486
2024/04/04 15:16:00	142.49	142.49	142.49	142.49	0	202404	0.02866012128
2024/04/05 15:16:00	142.64	142.64	142.64	142.64	0	202404	0.001052705453
2024/04/08 15:16:00	140.63	140.63	140.63	140.63	0	202404	-0.01409141896
2024/04/09 15:16:00	139.28	139.28	139.28	139.28	0	202404	-0.009599658679
2024/04/10 15:16:00	139.94	139.94	139.94	139.94	0	202404	0.004738655945
2024/04/11 15:16:00	136.16	136.16	136.16	136.16	0	202404	-0.02701157639
2024/04/12 15:16:00	142.31	142.31	142.31	142.31	0	202404	0.04516745006
2024/04/15 15:16:00	137.72	137.72	137.72	137.72	0	202404	-0.03225353102
2024/04/16 15:16:00	135.6	135.6	135.6	135.6	0	202404	-0.01539355213
2024/04/17 15:16:00	134.38	134.38	134.38	134.38	0	202404	-0.008997050147
2024/04/18 15:16:00	131.8	131.8	131.8	131.8	0	202404	-0.01919928561
2024/04/19 15:16:00	133.4	133.4	133.4	133.4	0	202404	0.01213960546
2024/04/22 15:16:00	131.68	131.68	131.68	131.68	0	202404	-0.01289355322
2024/04/23 15:16:00	135.61	135.61	135.61	135.61	0	202404	0.02984507898
2024/04/24 15:16:00	135.06	135.06	135.06	135.06	0	202404	-0.004055748101
2024/04/25 15:16:00	134.08	134.08	134.08	134.08	0	202404	-0.007256034355
2024/04/26 15:16:00	140.86	140.86	140.86	140.86	0	202404	0.05056682578
2024/04/29 15:16:00	138.3	138.3	138.3	138.3	0	202404	-0.01817407355
2024/04/30 15:16:00	132.4	132.4	132.4	132.4	0	202404	-0.04266088214
2024/05/01 15:16:00	133.35	133.35	133.35	133.35	0	202405	0.007175226586
2024/05/02 15:16:00	132.12	132.12	132.12	132.12	0	202405	-0.009223847019
2024/05/03 15:16:00	135.18	135.18	135.18	135.18	0	202405	0.02316076294
2024/05/06 15:16:00	130.08	130.08	130.08	130.08	0	202405	-0.03772747448
2024/05/07 15:16:00	133.64	133.64	133.64	133.64	0	202405	0.02736777368
2024/05/08 15:16:00	133.24	133.24	133.24	133.24	0	202405	-0.002993115834
2024/05/09 15:16:00	136.46	136.46	136.46	136.46	0	202405	0.02416691684
2024/05/10 15:16:00	137.3	137.3	137.3	137.3	0	202405	0.006155650007
2024/05/13 15:16:00	139.65	139.65	139.65	139.65	0	202405	0.01711580481
2024/05/14 15:16:00	140.18	140.18	140.18	140.18	0	202405	0.003795202291
2024/05/15 15:16:00	140.64	140.64	140.64	140.64	0	202405	0.00328149522
2024/05/16 15:16:00	147.85	147.85	147.85	147.85	0	202405	0.05126564278
2024/05/17 15:16:00	143.05	143.05	143.05	143.05	0	202405	-0.03246533649
2024/05/20 15:16:00	144.54	144.54	144.54	144.54	0	202405	0.01041593848
2024/05/21 15:16:00	149.52	149.52	149.52	149.52	0	202405	0.03445413034
2024/05/22 15:16:00	150.14	150.14	150.14	150.14	0	202405	0.004146602461
2024/05/23 15:16:00	153.33	153.33	153.33	153.33	0	202405	0.02124683629
2024/05/24 15:16:00	155.86	155.86	155.86	155.86	0	202405	0.0165003587
2024/05/28 15:16:00	152.23	152.23	152.23	152.23	0	202405	-0.02329013217
2024/05/29 15:16:00	151.8	151.8	151.8	151.8	0	202405	-0.002824673192
2024/05/30 15:16:00	146.61	146.61	146.61	146.61	0	202405	-0.03418972332
2024/05/31 15:16:00	148.1	148.1	148.1	148.1	0	202405	0.01016301753
2024/06/03 15:16:00	139.01	139.01	139.01	139.01	0	202406	-0.06137744767
2024/06/04 15:16:00	138.18	138.18	138.18	138.18	0	202406	-0.005970793468
2024/06/05 15:16:00	141.4	141.4	141.4	141.4	0	202406	0.0233029382
2024/06/06 15:16:00	140.18	140.18	140.18	140.18	0	202406	-0.008628005658
2024/06/07 15:16:00	139.61	139.61	139.61	139.61	0	202406	-0.004066200599
2024/06/10 15:16:00	141.56	141.56	141.56	141.56	0	202406	0.01396748084
2024/06/11 15:16:00	144.7	144.7	144.7	144.7	0	202406	0.02218140718
2024/06/12 15:16:00	150.66	150.66	150.66	150.66	0	202406	0.04118866621
2024/06/13 15:16:00	162.25	162.25	162.25	162.25	0	202406	0.07692818266
2024/06/14 15:16:00	156.18	156.18	156.18	156.18	0	202406	-0.03741140216
2024/06/17 15:16:00	153.84	153.84	153.84	153.84	0	202406	-0.01498271226
2024/06/18 15:16:00	142.9	142.9	142.9	142.9	0	202406	-0.07111284451
2024/06/20 15:16:00	148.6	148.6	148.6	148.6	0	202406	0.03988803359
2024/06/21 15:16:00	151.79	151.79	151.79	151.79	0	202406	0.02146702557
2024/06/24 15:16:00	147.13	147.13	147.13	147.13	0	202406	-0.03070030964
2024/06/25 15:16:00	146.64	146.64	146.64	146.64	0	202406	-0.003330388092
2024/06/26 15:16:00	143.49	143.49	143.49	143.49	0	202406	-0.0214811784
2024/06/27 15:16:00	143.06	143.06	143.06	143.06	0	202406	-0.00299672451
2024/06/28 15:16:00	141.79	141.79	141.79	141.79	0	202406	-0.0088773941
2024/07/01 15:16:00	145.82	145.82	145.82	145.82	0	202407	0.02842231469
2024/07/02 15:16:00	147.16	147.16	147.16	147.16	0	202407	0.009189411603
2024/07/03 13:00:00	148.83	148.83	148.83	148.83	0	202407	0.01134819244
2024/07/05 15:16:00	150.2	150.2	150.2	150.2	0	202407	0.009205133374
2024/07/08 15:16:00	148.53	148.53	148.53	148.53	0	202407	-0.01111850866
2024/07/09 15:16:00	151.09	151.09	151.09	151.09	0	202407	0.0172355753
2024/07/10 15:16:00	156.96	156.96	156.96	156.96	0	202407	0.03885101595
2024/07/11 15:16:00	152.23	152.23	152.23	152.23	0	202407	-0.03013506626
2024/07/12 15:16:00	150.86	150.86	150.86	150.86	0	202407	-0.008999540169
2024/07/15 15:16:00	147.4	147.4	147.4	147.4	0	202407	-0.02293517168
2024/07/16 15:16:00	151.53	151.53	151.53	151.53	0	202407	0.02801899593
